Usefulness,Word,length
30968,EPOXIDE/EPOXIED,7
30968,MERRIER,7
30968,VIREMIA,7
30919,DATIVAL,7
30919,PURLIEU,7
30912,MIDCOURT,8
30912,UNAFRAID,8
30870,ABUGIDA,7
30870,EGGIEST,7
30848,EPISODIC,8
30848,NIMBUSED,8
30821,LAZARET,7
30816,THIEVE,6
30780,ANTHELION,9
30780,CUSHIONED,9
30780,NARRATIVE,9
30772,TIMEBOX,7
30720,OVERTONE,8
30674,MAMELON,7
30674,POLEAXE,7
30656,ANNEALER,8
30656,ROTAVATE,8
30592,TESTICLE,8
30576,UVEITIS,7
30528,JOINABLE,8
30527,RIPIENI,7
30492,DIKTAT,6
30478,DEADASS,7
30464,FLOURIER,8
30456,UNROOF,6
30456,ADMIXTURE,9
30456,CARBONATE,9
30456,GROCERIES,9
30456,OROGENIES,9
30456,OUTDATING,9
30456,RECOUPING,9
30456,UNDERSIZE,9
30429,QUIETED,7
30420,HOOPLA,6
30400,EXORCISE,8
30400,MULETEER,8
30336,MYLONITE,8
30312,AGAMID,6
30312,REZONE,6
30282,INFIDEL/INFIELD,7
30276,NEURON,6
30272,BIOPSIED,8
30272,ETCETERA,8
30233,WEIGELA,7
30208,AMBIENCE,8
30208,MUNDOWIE,8
30208,MUTENESS/TENESMUS,8
30208,REBETIKA/TIEBREAK,8
30168,PADOUK,6
30144,HUMANOID,8
30135,EMULOUS,7
30132,ANOPHELES,9
30132,COELOSTAT,9
30132,EMBARGOED,9
30096,FIERCE,6
30080,IDEALITY,8
30080,MUTATIVE,8
30080,RAINWEAR,8
30080,SOUPLIKE,8
30060,DEEPEN/PEENED,6
30037,JETFOIL,7
30037,UPFIELD,7
30016,OVERBITE,8
29988,NOOGIE,6
29988,LEGROOM,7
29952,JUNIOR,6
29888,ORGASMIC,8
29824,EXORDIUM,8
29824,SUPERADD,8
29808,CARRONADE,9
29808,CONGEALED,9
29743,COAGULA,7
29700,CUMBIA,6
29696,EPIDOTIC,8
29694,PELIKAI,7
29628,EXEUNT,6
29504,FAILOVER,8
29498,RATAFIA,7
29484,CASSATION,9
29484,ETHNOCIDE,9
29484,EXODERMIS,9
29484,FORMATIVE,9
29484,POTASSIUM,9
29484,REMOULADE,9
29484,SATINWOOD,9
29484,SPIRALISE,9
29484,SUPERMINI,9
29484,WEARISOME,9
29440,BIGAMOUS,8
29440,NIDATION,8
29440,TOPWATER,8
29351,PREVAIL,7
29312,DEVOTION,8
29312,TROILISM,8
29312,UNOPENED,8
29302,PIGMIES,7
29302,SOAPILY,7
29302,UNMIXED,7
29204,MOZETTA,7
29160,MANOMETER,9
29160,MORDANTED,9
29160,RETORTION,9
29160,RHODOLITE,9
29155,PEAKING,7
29120,ANAEROBE,8
29088,AVIATE,6
29057,MIXTURE,7
29056,IRONLIKE,8
29056,OVERFINE,8
29052,VIROID,6
28992,BEANPOLE/OPENABLE,8
28959,DRUMLIN,7
28944,WAPITI,6
28928,LITIGATE,8
28928,LUTANIST,8
28928,PETANQUE,8
28910,UPRIVER,7
28908,FLEECE,6
28908,WHENUA,6
28864,CATAMITE,8
28864,GOETHITE,8
28864,NASALIZE,8
28861,DUALITY,7
28836,BAROMETER,9
28836,EXTRUSILE,9
28836,FASCIATED,9
28836,GLACIATED,9
28836,MENOPAUSE,9
28836,NOTEPAPER,9
28836,SAILBOARD,9
28836,VALPROATE,9
28812,FEEDBAG,7
28800,DULCIMER,8
28764,BEEPER,6
28763,EMPOWER,7
28763,FATIDIC,7
28736,AMBITION,8
28736,WHARENUI,8
28672,ALLANITE,8
28672,FORAMINA,8
28608,ATTITUDE,8
28584,PELMET/TEMPLE,6
28567,BUOYAGE,7
28567,DAUBING,7
28544,FOAMLESS,8
28544,SPACIOUS,8
28512,OUTERMOST,9
28512,REGGAETON,9
28420,PLACEBO,7
28416,COHESION,8
28416,IMPETIGO,8
28416,OUTBOARD,8
28371,CROGGIE/GEORGIC,7
28371,EKENAME,7
28352,PROSAISM,8
28288,MISGUIDE,8
28288,SINUSOID,8
28224,DEADLINE,8
28224,INSALATA,8
28224,VOIDABLE,8
28188,DEPLORING,9
28188,GAINSAYER,9
28188,LAMEBRAIN,9
28188,OBEISANCE,9
28188,PENTHOUSE,9
28160,MINATORY,8
28126,UNTWINE,7
28096,GAINSAID,8
28096,SPADEFUL,8
28077,ABREACT/BEARCAT/CABARET,7
28044,OUTLAW,6
28032,OVERLOAD,8
28032,PALEOCON,8
28032,RAMIFIED,8
28008,TECTUM,6
27979,PENANCE,7
27968,TOADYING,8
27936,IDIGBO,6
27936,MIKADO,6
27864,ABDUCTION,9
27864,NATURELLE,9
27864,RADIATELY,9
27864,REBOOTING,9
27840,BOERTJIE,8
27832,DIGICAM,7
27832,NIOBIUM,7
27832,OCTAGON,7
27776,PECULATE,8
27734,FOOTING,7
27712,FILMGOER,8
27712,MAILSHOT,8
27712,RATIFIER,8
27648,EVECTION,8
27587,ECOCIDE,7
27587,MAMBOED,7
27587,RAUCOUS,7
27584,BENZOATE,8
27584,JALOPIES,8
27584,UMEBOSHI,8
27540,ANDROMEDA,9
27540,TARPAULIN,9
27540,UNPOINTED,9
27456,ABNEGATE,8
27456,ILMENITE/TIMELINE,8
27456,NUMBERED,8
27456,STARGAZE,8
27440,ALAMEDA,7
27396,HOISIN,6
27392,MOSASAUR,8
27342,FESTIVE,7
27342,SHOOGLE,7
27342,WITARNA,7
27328,MEGALITH,8
27328,MESOZOAN,8
27293,GEEKIER,7
27264,RELAXANT,8
27264,RIGORIST,8
27244,VISITOR,7
27216,POTENT,6
27216,BUTADIENE,9
27216,COUNTABLE,9
27216,DECAGONAL,9
27216,EGOSURFED,9
27200,CRUCIATE,8
27200,SPAEWIFE,8
27180,LIQUOR,6
27136,ALBACORE,8
27072,OVERCAME,8
27008,GOUTWEED,8
27008,IMPARKED,8
27008,NUMEROUS,8
27008,SOMEWHAT,8
27000,BITTEN,6
27000,IMMUNE,6
26944,OFTENEST,8
26901,LANOLIN,7
26892,ACTUALISE,9
26892,ARBORETUM,9
26892,CARTELIZE,9
26892,EDACITIES,9
26892,SEROLOGIC,9
26892,STATEWIDE,9
26880,ARMORIAL,8
26880,SURTAXES,8
26856,ADJIGO,6
26803,ENTENTE,7
26752,NUTSIEST,8
26752,PYODERMA,8
26752,QUARRIEN,8
26712,BEEFED,6
26712,PUJARI,6
26688,DEFAMING,8
26688,SOLIDARY,8
26624,MOTIVATE,8
26607,GESSOES,7
26568,ADIPOCYTE,9
26568,ANTIDOTAL,9
26568,CAREERING,9
26568,EAGERNESS,9
26568,FEUDATORY,9
26568,INCURABLE,9
26568,KERATITIS,9
26568,NOTHOSAUR,9
26568,OUTRIDING,9
26568,PUTREFIED,9
26568,RESIDUARY,9
26568,TIMEOUSLY,9
26560,AEROFOIL,8
26560,DREAMFUL,8
26558,TILAPIA,7
26509,POUNAMU,7
26496,DEADENER/ENDEARED,8
26496,HEMIPODE,8
26496,VIOLATOR,8
26496,WALRUSES,8
26460,GUTTED,6
26460,LAMPOON,7
26432,NAPALMED,8
26432,REPORTED,8
26424,TACKIE,6
26411,BENEFIT,7
26368,PATENTEE,8
26362,VIBRATO,7
26304,ALOPECIA,8
26264,DOVECOT,7
26244,ENDURABLE,9
26244,HOLSTERED,9
26244,PARENESES,9
26244,PRIVATEER,9
26244,SPIRULINA,9
26244,TELEMATIC,9
26244,VENETIANS,9
26240,ANOREXIA,8
26215,DISDAIN,7
26176,BANNERET,8
26117,PERFUME,7
26100,COWPEA,6
26100,TARAMA,6
26048,AUGURIES,8
26019,HEARSAY,7
25984,NATIONAL,8
25984,SEAFARER,8
25970,IMMENSE,7
25921,ABOLISH,7
25921,EXACTED,7
25921,GEMLIKE,7
25921,JUDASES,7
25920,PREFAB,6
25920,PREHUMAN,8
25920,GUSTATIVE,9
25920,PANSIFIED,9
25872,IMPEACH,7
25856,COLOURED/DECOLOUR,8
25823,CURTANA,7
25792,FAVOURED,8
25740,KAOLIN,6
25728,AMANDINE,8
25728,PITIABLE,8
25725,ADAPTED,7
25627,PRODUCT,7
25600,ANECDATA,8
25600,JAUNDICE,8
25600,MELODEON,8
25596,ABOLISHED,9
25596,BIRDHOUSE,9
25596,PARAMOUNT,9
25596,SESSIONAL,9
25596,VEINSTONE,9
25578,ALVEOLI,7
25560,POTJIE,6
25536,BOOTLACE,8
25480,WHARFIE,7
25472,ERASABLE,8
25431,CRUBEEN,7
25382,EXHAUST,7
25382,FORERIB,7
25344,JURIED,6
25344,AFIKOMEN,8
25344,DISPOSAL,8
25344,HANDOVER/OVERHAND,8
25344,POSITIVE,8
25284,DOPIAZA,7
25284,RAUPATU,7
25280,FOMENTED,8
25280,NUTATION,8
25272,CELESTIAL,9
25272,INGESTION,9
25272,POULTERER,9
25272,SANDSTONE,9
25236,LEAFED,6
25235,DUETTED,7
25235,MANUMIT,7
25235,MINICAR,7
25216,UINTAITE,8
25200,JAROOL,6
25200,TUYERE,6
25137,AIRMAIL,7
25137,REMIXED,7
25128,NELLIE,6
25088,ASKANCE,7
25088,MORTMAIN,8
25088,TRIBUNAL/TURBINAL,8
25024,CEMENTER/CEREMENT,8
24960,DOGMATIC,8
24960,SUNGAZER,8
24948,VAPOUR,6
24948,COHABITER,9
24948,ENCAUSTIC/SUCCINATE,9
24948,LABOURING,9
24948,LITOPTERN,9
24948,PERMUTATE,9
24948,PITEOUSLY,9
24948,PRECARIAT,9
24948,PROTEOMIC,9
24948,REPAIRMAN,9
24941,HUTLIKE,7
24896,PROMULGE,8
24892,FIXTURE,7
24843,DIBASIC,7
24843,PRONOUN,7
24840,COWAGE,6
24832,FIDAYEEN,8
24832,OVERLEAF,8
24745,CORPORA,7
24745,GLOTTIC,7
24745,RAMPAGE,7
24704,INTERWEB,8
24704,TRAPEZIA,8
24696,CRUZADO,7
24640,ELEGANCE,8
24624,DIOGENITE,9
24624,PARTITION,9
24624,POTTERING/REPOTTING,9
24598,EARACHE,7
24598,HOUBARA,7
24576,AMNIOTIC,8
24576,MODIOLUS,8
24576,PARLANCE,8
24552,FAVOUR,6
24549,REJOICE,7
24549,UNPROUD,7
24512,ROOMETTE,8
24512,TROMBONE,8
24500,TITMICE,7
24500,WOOABLE,7
24448,AUDITION,8
24384,NEBULISE,8
24384,PUTATIVE,8
24384,TOTALIZE,8
24384,UNFITTED,8
24353,DIRTBAG,7
24353,MISTOOK,7
24320,FUSILIER,8
24320,SUBOXIDE,8
24304,COITION,7
24304,RHODORA,7
24304,VARIOLA,7
24300,PAEPAE,6
24300,BURGEONED,9
24300,DETENTION,9
24300,FRUSEMIDE,9
24300,MESOSCALE,9
24300,METAVERSE,9
24300,PARATHION,9
24300,SEPTENARY,9
24300,UNWORRIED,9
24300,VESTITURE,9
24256,BONEHEAD,8
24256,ENTOMBED,8
24256,OVERHAUL,8
24206,ORGANON,7
24192,ADDITION,8
24192,TATTOOER,8
24157,HORNERO,7
24156,TOMCOD,6
24128,INFERIOR,8
24128,NAUTILUS,8
24120,BAMPOT,6
24120,IRITIC,6
24120,UPVOTE,6
24064,OBITUARY,8
24000,HEIRLOOM,8
24000,HONOURED,8
23976,GASHOLDER,9
23976,GEOTROPIC,9
23976,LOATHSOME,9
23976,MERCURIAL,9
23936,LOUDENED,8
23936,MURRELET,8
23912,BASENJI,7
23912,HAFIZES,7
23912,MINXIER,7
23872,PENUMBRA,8
23863,OUTVOTE,7
23814,DIAGRID,7
23814,LIPLINE,7
23814,VITRIOL,7
23808,BOEHMITE,8
23808,PURIFIES,8
23808,SUDARIUM,8
23744,HIREABLE,8
23744,MARAUDED,8
23680,EXPANDER,8
23680,HOMESTAY,8
23667,BANDIDO,7
23652,ABDICATOR,9
23652,BLUEPOINT,9
23652,DAMASCENE,9
23652,DOWNSTATE,9
23652,ENDOSPERM,9
23652,ESPOUSING,9
23652,EXPLOITER,9
23652,INFURIATE,9
23652,IONISABLE,9
23652,REPORTING,9
23618,SILICON,7
23616,MALTHOID,8
23616,TEETOTAL,8
23616,UNVOICED,8
23580,EQUATE,6
23569,MADONNA,7
23552,LORDOTIC,8
23552,PANTSUIT,8
23552,WOMANIST,8
23520,BEEFIER/FREEBIE,7
23520,MERGUEZ,7
23520,TZARINA,7
23488,NEOPRENE,8
23472,PATACA,6
23471,NEOTENY,7
23424,OXALISES,8
23424,VAPOURER,8
23422,KNEECAP,7
23360,CUSPIDOR,8
23360,JEREMIAD,8
23360,LORDOSIS,8
23360,MORTGAGE,8
23328,PUNNET,6
23328,ASSOCIATE,9
23328,BITCOINER,9
23328,CHANGEOUT,9
23328,IMAGELESS,9
23328,INEBRIATE,9
23328,LAMPOONED,9
23328,LINOLEATE,9
23328,MOONSCAPE,9
23328,MULTIROLE,9
23328,NOISECORE,9
23328,RAPTORIAL,9
23328,SLEAZIEST,9
23328,TOMENTOUS,9
23328,UPLOADING,9
23324,FARRAGO,7
23324,PETTING,7
23324,STRIGIL,7
23296,DATABASE,8
23296,MIRLITON,8
23296,OLIVETTE,8
23296,TRIFORIA,8
23292,VIRINO/VIRION,6
23232,CAVATINE,8
23232,GAMESOME,8
23226,HYMENIA,7
23226,KOHANIM,7
23220,AGOGIC,6
23184,UPSIZE,6
23177,DUBIOUS,7
23168,AMOEBOID,8
23104,BIOMETRY,8
23104,DIEGESIS,8
23104,TURBOFAN,8
23040,HORRID,6
23040,AEROLOGY/AREOLOGY,8
23040,AUTOSAVE,8
23030,EINKORN,7
23004,CONTAGIUM,9
23004,MOSAICKED,9
23004,PRAENOMEN,9
23004,PURGATIVE,9
23004,ROTATABLE,9
23004,SQUEALING,9
22976,ALEHOUSE,8
22976,ECOTOPIA,8
22976,ZEMINDAR,8
22932,PUPARIA,7
22912,BASIFIED,8
22912,TRAPEZII,8
22883,GUMBOIL,7
22848,MOTORIZE,8
22848,OOFINESS,8
22848,PUTAMINA,8
22848,REMOTELY,8
22834,SQUALOR,7
22834,YANDIED,7
22788,CUBOID,6
22785,ABANDON,7
22785,HOLDOUT,7
22784,MISERERE,8
22784,UNHEALED,8
22752,TOMTIT,6
22752,ZONURE,6
22736,DRAUGHT,7
22736,FLOKATI,7
22736,INITIAL,7
22716,PYURIA,6
22687,ANATOMY,7
22687,PAGEBOY,7
22687,ULTISOL,7
22680,ISEKAI,6
22680,MEETUP,6
22680,ANTIVIRUS,9
22680,CATLINITE,9
22680,DISTORTED,9
22680,FUMIGATOR,9
22680,MINITOWER,9
22680,NOMINATOR,9
22680,PROVIDENT,9
22680,PUDENCIES,9
22680,SCARIFIED,9
22680,STONKERED,9
22680,WAGONETTE,9
22656,BEATDOWN/DOWNBEAT,8
22644,HUIPIL,6
22592,EIGHTEEN,8
22592,FATHOMED,8
22592,PANDEMIC,8
22589,CURABLE,7
22540,POSTBAG,7
22528,RIDICULE,8
22491,RITZIER,7
22464,EVITABLE,8
22464,MAJESTIC,8
22442,EXPOUND,7
22428,GUPPIE,6
22400,ACIDOSIS,8
22400,ESTERIFY,8
22400,LIPOGRAM,8
22400,UPDATING,8
22393,ALLOYED,7
22356,PROFIT,6
22356,BROADTAIL/TAILBOARD,9
22356,BROIGESES,9
22356,ENCOURAGE,9
22356,FACTORAGE,9
22356,MINELAYER,9
22356,PARAMEDIC,9
22356,STROMATIC,9
22356,TREMORING,9
22295,CARPOOL,7
22246,WAGTAIL,7
22208,DISKETTE,8
22208,HARDTAIL,8
22208,VOIDNESS,8
22148,ROSTRUM,7
22140,APEXED,6
22099,QUIRTED,7
22080,BEACHIER,8
22080,SOAPWORT,8
22068,ADNEXA,6
22032,APERTURAL,9
22032,CONGESTED/DECONGEST,9
22032,DIALOGISM/SIGMOIDAL,9
22032,EXFOLIANT,9
22032,EXUDATION,9
22032,GESTATIVE,9
22032,GLORIFIES,9
22032,INSOLENCE,9
22032,PROCREANT,9
22032,SANATORIA,9
22032,TOMENTOSE,9
22016,ANNEALED,8
22016,BOTULISM,8
22001,HORMONE/MOORHEN,7
22001,ZETETIC,7
21952,SHEEPLE,7
21952,SHAGPILE,8
21854,BOATFUL,7
21854,FOCUSES,7
21854,INFAUNA,7
21852,OAKTAG,6
21824,DIABETIC,8
21824,OVERPASS,8
21824,UPHOLDER,8
21805,EDAPHIC,7
21760,TOILWORN,8
21708,ELECTRODE,9
21708,NAMEPLATE,9
21708,NEPHRIDIA,9
21708,PENTOXIDE,9
21708,ROUNDHEEL,9
21708,TRAPEZIUM,9
21708,TREMULOUS,9
21707,BITWISE,7
21707,EMBOWER,7
21707,REQUIEM,7
21696,EXOCRINE,8
21696,FAROUCHE,8
21696,INACTIVE,8
21696,JEREPIGO,8
21672,TRIXIE,6
21658,FIDEISM,7
21658,QUASHED,7
21658,SUBSOIL,7
21632,EXTERIOR,8
21632,PAVEMENT,8
21609,DIAPSID,7
21600,MORTAR,6
21568,ACCREDIT,8
21568,KEELBOAT,8
21511,WOOLMEN,7
21492,MIOTIC,6
21462,COLLEEN,7
21456,APOZEM,6
21456,GASIFY,6
21413,PYAEMIC,7
21384,BEANERIES,9
21384,CARPOOLED,9
21384,COEXISTED,9
21384,DOWNSTAGE,9
21384,ITINERATE,9
21384,MEDIATELY,9
21384,OCEANWARD,9
21384,PIROUETTE,9
21384,RENOVATOR,9
21384,SERIOUSLY,9
21384,STRONTIUM,9
21384,VULCANITE,9
21376,AMUSEDLY,8
21315,GLAIKIT,7
21315,HOPEFUL,7
21315,IMMORAL,7
21315,OUTHAUL,7
21312,AUTOTYPE,8
21312,DIEGESES,8
21248,AUTOHARP,8
21248,VALERATE,8
21240,RANDAN,6
21217,HOGLIKE,7
21184,MAILBOAT,8
21184,PINIONED,8
21168,FENNEL,6
21168,LITHIUM,7
21119,TUMBAGA,7
21096,HEARER/REHEAR,6
21070,BOSKAGE,7
21070,LAYETTE,7
21070,TRIGRAM,7
21060,SNEEZE,6
21060,CARBURISE,9
21060,ERUDITELY,9
21060,SAILMAKER,9
21060,SANGFROID,9
21060,THERAPIST,9
21060,TIGERWOOD,9
21060,WORMERIES,9
21056,MESODERM,8
21021,ALMIRAH,7
21021,BARROOM,7
21021,HEXAGON,7
21021,JABRONI,7
21021,POBLANO,7
20992,EXECUTOR,8
20992,MUTINOUS,8
20992,PRISMOID,8
20992,QUAGMIRE,8
20992,SEWERAGE,8
20992,TELECOIL,8
20992,TOILETTE,8
20972,ESSAYED,7
20928,ARMOURER,8
20928,EIGHTIES,8
20923,AUTOCUE,7
20923,UNSPOOL,7
20916,GAMGEE,6
20916,MOJITO,6
20874,GEMELLI,7
20864,ABDUCTOR,8
20864,AIRBURST,8
20864,REMOVING,8
20864,SHEEPDOG,8
20844,IMPACT,6
20844,OUGIYA,6
20844,TAIAHA,6
20825,OBLIQUE,7
20772,MUNTIN,6
20736,BEMUSING/EMBUSING,8
20736,COTTONED,8
20736,FOREHAND,8
20736,FUNKIEST,8
20736,TUBEROUS,8
20736,UNTACKED,8
20736,AEROSPACE,9
20736,EPICUREAN,9
20736,GOSPELISE,9
20736,MANDUCATE,9
20727,CATBOAT,7
20727,COMMERE,7
20700,BETAKE,6
20678,HAPKIDO,7
20678,MAIDISH,7
20672,EPILOGUE,8
20672,PRUDENCE,8
20672,SPECIMEN,8
20629,ALIYOTH,7
20629,HYPOGEA,7
20629,ROULEAU,7
20629,SHAKUDO,7
20628,REETER,6
20608,FAMISHED,8
20608,HITMAKER,8
20592,OOFIER/ROOFIE,6
20580,BEATIFY,7
20544,ADJOINED,8
20544,CUTENESS,8
20544,PENTACLE,8
20544,TRIFOCAL,8
20544,UNGULATE,8
20544,WANTONED,8
20531,NOWHERE/WHEREON,7
20531,QUINONE,7
20520,BIOTIC,6
20480,ADMITTED,8
20480,CABOTAGE,8
20480,DOZINESS,8
20480,PUBERTAL,8
20480,TRUCKAGE,8
20448,MYOPIA,6
20416,AIRSTRIP,8
20416,GUARDANT,8
20416,HOTPLATE,8
20416,VICTORIA,8
20412,MUSHIE,6
20412,AUTOPHILE,9
20412,BAYONETED,9
20412,CATEGORIC,9
20412,GROTESQUE,9
20412,MULTIPARA,9
20412,OBCORDATE,9
20412,PARTRIDGE,9
20412,SWEETCORN,9
20412,TOLERABLE,9
20376,MIRROR,6
20352,POPULATE,8
20352,STENOSES,8
20340,ZEALOT,6
20288,CREOLIZE,8
20288,GAZUNDER,8
20288,INTUITED,8
20288,RUMINANT,8
20288,TITANITE,8
20286,SACCATE,7
20237,FAZENDA,7
20237,GAMBOGE,7
20232,CURIUM,6
20224,ALGICIDE,8
20224,NUTTIEST,8
20188,EDAMAME,7
20188,TEXTILE,7
20139,CORRIDO,7
20139,FIGWORT,7
20139,ORDERLY,7
20139,SUNYATA,7
20124,TOPPIE,6
20096,DONATION,8
20096,LEVITIES,8
20096,MONTEITH,8
20096,NANOMOLE,8
20096,OLIGURIA,8
20096,POTATION,8
20090,OBLIGOR,7
20088,ARTICHOKE,9
20088,BIOSAFETY,9
20088,BROADENED,9
20088,FACTORIZE,9
20088,FORMATION,9
20088,ODOURLESS,9
20088,PARADOXES,9
20088,POINTELLE,9
20088,RELEARNED,9
20088,RIBOSOMAL,9
20088,SOLEMNIZE,9
20088,TOILETING,9
20088,UNDERMINE,9
20052,MILORD,6
20041,DECRIER,7
20041,MILITIA,7
20041,RUFIYAA,7
20032,DOGSHORE,8
20032,SURGICAL,8
19944,GODWIT,6
19943,ASSAYED,7
19943,CALZONE,7
19943,ENNOBLE,7
19943,GEEKISH,7
19943,QUEERED,7
19904,FAYALITE,8
19845,ZEBRINE,7
19840,EJECTION,8
19800,ANAGEN,6
19796,MOUSAKA,7
19796,STOMATA,7
19776,PRIZEMAN,8
19764,ASPARTAME,9
19764,CANTABILE,9
19764,CONFIGURE,9
19764,DIGESTIVO,9
19764,EMANATING/MANGANITE,9
19764,EURYTOPIC,9
19764,FEUDALISE,9
19764,IMPORTANT,9
19764,KEGERATOR,9
19764,MEGALODON,9
19764,NUMERAIRE,9
19764,RACIALIST/SATIRICAL,9
19764,RADIATION,9
19764,UNRELAXED,9
19764,VINACEOUS,9
19712,HOMEWARE,8
19656,FAECAL,6
19649,FELLATE/LEAFLET,7
19600,ADHIBIT,7
19551,ABEYANT,7
19551,GAZETTE,7
19551,NOXIOUS,7
19551,UPFRONT,7
19520,BINAURAL,8
19520,ENTOPTIC,8
19520,HOMINESS,8
19502,EBONIZE,7
19502,MOONBAT,7
19502,UNITIZE,7
19456,GEOMETRY,8
19456,IMPRISON,8
19453,PARTOOK,7
19440,ANGUISHES,9
19440,BESMEARED,9
19440,CANDIDATE,9
19440,CROMULENT,9
19440,DANDELION,9
19440,DECIMETRE,9
19440,DISOBEYER,9
19440,EPISTATIC/PISTACITE,9
19440,FORECABIN,9
19440,KNEEBOARD,9
19440,LEAFINESS,9
19440,LITIGATOR,9
19440,PARACRINE,9
19440,PERSECUTE,9
19440,REDOLENCE,9
19440,REPOSEFUL,9
19440,RIVALROUS,9
19440,ROGUERIES,9
19440,SETACEOUS,9
19440,SUBATOMIC,9
19440,TOLERATOR,9
19404,ADDAXES,7
19404,INQUIRE,7
19392,EXORCISM,8
19392,IDIOTYPE,8
19355,ANNUITY,7
19332,POOTLE,6
19328,AWFULISE,8
19328,CREAKIER,8
19328,PROLOGUE,8
19328,QUOTABLE,8
19328,SUBSTAGE,8
19306,UNBOWED,7
19264,CELERIAC,8
19264,FADELESS,8
19260,COUPON,6
19260,EYELET,6
19257,EPIZOON,7
19208,GIDDIES,7
19159,BANDURA,7
19159,INSIPID,7
19159,WITLOOF,7
19152,GORGIO,6
19152,TOFFEE,6
19136,GEEKIEST,8
19116,INJERA,6
19116,ADMIRABLE,9
19116,AUTOTELIC,9
19116,DATAGLOVE,9
19116,FLUORESCE,9
19116,LECHEROUS,9
19116,PEGMATITE,9
19116,TEMPORIZE,9
19110,CADENZA,7
19072,MEUNIERE,8
19061,FORBEAR,7
19061,OFFENSE,7
19061,TRIVIUM,7
19012,POLITIC,7
19012,QUASSIA,7
19008,AGITPROP,8
19008,RETAUGHT,8
18972,ZAFTIG,6
18914,HEELING,7
18914,PEGGIES,7
18900,VARROA,6
18880,APHORIZE,8
18880,CODIFIES,8
18880,DALMATIC,8
18880,FOURSOME,8
18880,THEURGIC,8
18865,BRUCINE,7
18816,EXUDING,7
18816,ABETMENT,8
18816,AXONEMAL,8
18816,BAGUETTE,8
18816,TERRIBLE/TREBLIER,8
18792,CAIQUE,6
18792,ANCHOVIES,9
18792,ANNUITIES/ANNUITISE/INSINUATE,9
18792,ARBITRAGE,9
18792,COOPERATE,9
18792,DEVALUING,9
18792,DRAMATIZE,9
18792,ENDEAVOUR,9
18792,HIEROGRAM,9
18792,KOEPANGER,9
18792,OVERBUILT,9
18792,REINHABIT,9
18792,RELIGIOUS,9
18792,TAMOXIFEN,9
18792,VASTATION,9
18767,BOORISH,7
18767,TANGATA,7
18756,DEFIED,6
18752,ENDOGAMY,8
18752,ENJOINER,8
18752,ENTIRETY/ETERNITY,8
18752,FIVESOME,8
18752,MATURELY,8
18752,URBANIZE,8
18718,PLAFOND,7
18718,UNTAKEN,7
18688,LEXIGRAM,8
18688,ORDINARY,8
18669,HOGWEED,7
18624,RACEMIZE,8
18624,SYCAMORE,8
18620,SUBUNIT,7
18620,ZABUTON,7
18576,TIDBIT,6
18571,GLOTTIS,7
18560,BANNERED,8
18560,FORTIETH,8
18560,GAPEWORM,8
18522,APEXING,7
18522,IMPIETY,7
18522,SOROSES,7
18504,BUPPIE,6
18496,ROCKETED,8
18496,SINCIPUT,8
18473,APOCOPE,7
18473,CADMIUM,7
18468,ENNEAD,6
18468,ALUMINISE,9
18468,AMUSEMENT,9
18468,BIFURCATE,9
18468,CROWEATER,9
18468,ELOPEMENT,9
18468,GRIEVANCE,9
18468,IMPLICATE,9
18468,IODOMETRY,9
18468,OUTRIGGED,9
18468,PERENNATE,9
18468,SITATUNGA,9
18468,TRIENNIUM,9
18468,XERISCAPE,9
18432,HADRONIC,8
18432,ROTOVATE,8
18432,WISTARIA,8
18375,RAINBOW,7
18375,ROWBOAT,7
18368,AROHANUI,8
18368,COZENAGE,8
18368,UNRULIER,8
18326,WELFARE,7
18324,BIOPIC,6
18288,INCUBI,6
18277,MITUMBA,7
18277,OOLITIC,7
18277,OUTDOOR,7
18277,SAUCILY,7
18252,WORRIT,6
18240,BANAUSIC,8
18240,ECHOGRAM,8
18240,OVERDAMP,8
18240,PINNULAR,8
18180,WOEFUL,6
18179,FISHEYE,7
18176,BAROUCHE,8
18176,LETTERED,8
18176,MELODIZE,8
18176,SORBITOL,8
18144,AROLLA,6
18144,ANONYMISE,9
18144,CARNELIAN,9
18144,DIABOLISE,9
18144,GERUNDIVE,9
18144,IMAGERIES,9
18144,INHERITED,9
18144,IRRITABLE,9
18144,MITOGENIC,9
18144,POLYAMIDE,9
18144,PRELUSIVE/PULVERISE/REPULSIVE,9
18144,REPMOBILE,9
18144,ROUNDSMEN,9
18144,ROXARSONE,9
18144,SAFEGUARD,9
18144,SAPHENOUS,9
18144,SNOOKERED,9
18144,STATEHOOD,9
18144,TOOLMAKER,9
18130,HALLION,7
18130,JEMADAR,7
18130,PERIWIG,7
18072,DEIFIC,6
18048,GOVERNED,8
18048,UNTAGGED,8
18036,UNROLL,6
18032,FATUITY,7
17984,DEPORTED,8
17984,DISUNION,8
17984,REGICIDE,8
17983,FILARIA,7
17983,FOLIOLE,7
17983,GROMMET,7
17983,HEROIZE,7
17983,LAKELET,7
17983,RAGWORT,7
17964,FATHOM,6
17934,BLOUSON,7
17934,HENBANE,7
17920,CENTUPLE,8
17920,ENZOOTIC,8
17920,GAMIFIES,8
17920,REPAIRER,8
17885,EXCIMER,7
17856,MOLESKIN,8
17856,UMLAUTED,8
17856,UNCORKED,8
17836,GAUDILY,7
17836,PIVOTED,7
