Usefulness,Word,Addition,Result
27852,SARCENET,R,RECANTERS/RECREANTS
27836,MORTISES,O,MOTORISES
27832,SOCIABLE,R,CABRIOLES
27800,INTERLAP/TRAPLINE/TRIPLANE,G,PALTERING
27796,ATTENDER/NATTERED,U,UNTREATED
27796,UPRATING,O,PURGATION
27792,PECTORAL,S,PECTORALS
27790,RUNTIMES/TERMINUS,G,MUSTERING
27786,LANGOSTA,I,NOSTALGIA
27780,DERANGES/GRANDEES/GRENADES,E,RENEGADES
27778,BASELINE,N,BIENNALES
27776,VIRGATES,N,VINTAGERS
27776,EVIRATES,C,CREATIVES
27764,RESOLVIN,U,REVULSION
27760,APOSTLES,R,PETROSALS
27754,JOINTURE,S,JOINTURES
27752,ASPECTED,I,PEDICATES/SPECIATED
27750,UTILISER,E,REUTILISE
27744,DISTRAIN,S,DISTRAINS
27742,GAROTTES,F,FROTTAGES
27736,DISASTER/DISRATES,S,DISASTERS
27736,ERIGERON,F,FOREIGNER
27736,PREHEATS,I,THERAPIES/THERAPISE
27726,MINNEOLA,D,DENOMINAL/MANDOLINE
27724,ANODIZER,M,RANDOMIZE/ROMANIZED
27724,MONTICLE,A,MELANOTIC
27714,CURATION,B,INCUBATOR
27708,CLEAREST,U,CUARTELES/ULCERATES
27708,MONODIST,E,DEMOTIONS
27706,DISPOSAL,E,ELASIPODS
27704,NEUTRINO,C,CENTURION/CONTINUER
27704,PRESTIGE,N,PESTERING
27692,CARLINES,A,ARSENICAL
27670,PIRACIES,N,PRECISIAN
27670,DESIGNEE,R,ENERGISED/RESEEDING
27664,GRISEOUS,B,BROIGUSES
27652,MITOGENS,H,SOMETHING
27650,PINHEADS,O,DIAPHONES
27632,DEFOREST/FORESTED/FOSTERED,O,FOOSTERED
27632,TOUCANET,S,TOUCANETS
27628,SELENIUM,C,LUMINESCE
27628,ERECTORS/SECRETOR,I,RECTORIES
27610,INDORSED,T,TRENDOIDS
27604,AREOLATE,B,ELABORATE
27602,PRECIOUS,A,AURISCOPE
27602,BLUESIER,T,BUTLERIES
27596,ISOMERIC,T,EROTICISM/ISOMETRIC/MICROSITE
27574,SATANISE,S,SATANISES
27570,ADHERENT,I,HERNIATED/INEARTHED
27566,UNRAVELS,I,UNIVERSAL
27558,EARRINGS/GRAINERS,D,GRANDSIRE
27554,IONISERS/IRONISES,L,LIONISERS
27540,MARINADE,N,MANDARINE
27528,CENTIMES,O,CENTESIMO
27526,VAPORISE,S,VAPORISES
27524,LORIKEET,S,LORIKEETS
27522,INDENTOR,I,RENDITION
27518,GRADATES,Z,STARGAZED
27518,POULTICE,S,POULTICES
27518,DINGIEST,O,DIGESTION
27514,CERIMANS/CREMAINS,T,MISCREANT
27508,METERING/REGIMENT,S,REGIMENTS
27506,OVERAGES,C,COVERAGES
27500,AIRBORNE,F,FOREBRAIN
27498,SAINTDOM,S,SAINTDOMS
27496,DELICATE,U,ELUCIDATE
27484,RARENESS,O,REASONERS
27484,ISLESMAN,O,LOAMINESS/MELANOSIS/SEMOLINAS
27482,DOORCASE,S,DOORCASES
27476,CONATIVE,D,ADVECTION
27470,STATURED,A,SATURATED
27462,TALAPOIN,S,TALAPOINS
27460,STURGEON,B,BURGONETS
27460,CORTADOS/OSTRACOD,E,OSTRACODE
27454,SPREITEN,D,PRESIDENT
27452,ANTIGENS/GENTIANS,U,UNSEATING
27446,CONSIDER,M,CRIMSONED
27442,THERMION,S,HORSEMINT/THERMIONS
27436,PERORATE,F,PERFORATE
27430,STRONTIA,C,NARCOTIST
27410,EXTENSOR,I,EXERTIONS
27406,MURATINA,S,MURATINAS
27406,OUTBREED,S,OUTBREEDS
27406,PRIMULAS,E,PLUMERIAS
27402,ENERGIES/ENERGISE/GREENIES,S,ENERGISES
27402,REINLESS,T,ENLISTERS/LISTENERS
27402,UNDERLIP,O,PURLOINED
27388,LUSTRATE,S,LUSTRATES
27378,RETAILER,V,RETRIEVAL
27366,ENDORSES,E,ENDORSEES
27358,CERULEAN,T,CALENTURE/CRENULATE
27342,NATURISM,A,MURATINAS
27334,MURICATE,H,RHEUMATIC
27330,GENERATE/TEENAGER,W,TWEENAGER
27328,ODOMETER,S,ODOMETERS
27322,CANISTER/CARNIEST/SCANTIER,M,MISCREANT
27312,ANIMUSES,C,CUSIMANSE
27300,EGOISTIC,T,EGOTISTIC
27300,FEATURED,L,DEFAULTER
27298,DOPESTER/POSTERED/REPOSTED,Y,SEROTYPED
27286,LIFEBOAT,S,LIFEBOATS
27284,DANSEURS/SAUNDERS,T,TRANSUDES
27278,PRECIOUS,L,SUPERCOIL
27276,OPUNTIAS/UTOPIANS,B,SUBTOPIAN
27274,ENDGAMES,R,GENDARMES
27270,PADRINOS/PONIARDS,R,RAINDROPS
27260,FLATTIES,O,FLOATIEST
27252,INLANDER,A,ADRENALIN
27250,MORTICES,U,COSTUMIER
27230,ALTCOINS,O,LOCATIONS
27230,NUCLEATE,R,CALENTURE/CRENULATE
27228,BATTERIE,N,BITERNATE
27220,RETICULA,B,LUBRICATE
27218,PRESTIGE,D,PREDIGEST
27216,NITRATES/STRAITEN/TARTINES,C,INTERACTS
27194,ISOTHERE/OTHERISE/THEORIES/THEORISE,Z,OTHERIZES/THEORIZES
27190,ACARINES/CANARIES,A,CAESARIAN
27188,SAUCIEST/SUITCASE,P,SPACESUIT
27186,METREAGE,S,METREAGES
27180,STEADIED,C,DEDICATES
27176,EREMITES,T,REMITTEES
27174,SAINTDOM,N,DOMINANTS
27164,ANTIPOPE,S,ANTIPOPES
27162,GUILTIER,S,LITURGIES
27156,PLEADERS/RELAPSED,T,PLASTERED
27148,ATTENDER/NATTERED,S,ATTENDERS
27144,CLEANEST,U,NUCLEATES
27138,ROSTRATE,D,ROSTRATED
27136,PURITANS,G,PASTURING
27136,RACEMISE,P,CAMPERIES
27134,DENIABLE,R,BREADLINE
27128,CANOPIED,M,COMPANIED/COMPENDIA
27128,PEDERAST/PREDATES/TRAPESED,M,STAMPEDER
27128,RESISTER,A,RASTERISE
27120,DEMOUNTS/MUDSTONE,C,DOCUMENTS
27108,PALISADE,S,PALISADES
27108,RIPENESS,A,PARENESIS/PASSERINE
27106,PASTRIES/PIASTRES/RASPIEST/TRAIPSES,A,ASPIRATES/PARASITES/SATRAPIES
27100,ALTOISTS,E,TOTALISES
27098,ASSIGNEE,V,ENVISAGES
27098,REINSURE,S,NURSERIES/REINSURES
27096,DISTRAIN,T,DISTRAINT
27096,INTREPID,O,PERDITION
27094,DRAFTEES,E,DEFEATERS/FEDERATES
27090,SEABOARD,S,SEABOARDS
27086,POISONED,S,OPSONISED
27072,DRACONES,B,ABSCONDER
27066,CAROUSES,L,CAROUSELS/SUCRALOSE
27060,DISUNITE/UNITISED,S,DISUNITES
27048,RELISTED,H,SLITHERED
27048,CANONISE,D,CANONISED
27038,ORBITALS/STROBILA,U,LABOURIST
27034,OUTDANCE/UNCOATED,D,OUTDANCED
27030,GORINESS,U,SOIGNEURS
27028,CERIMANS/CREMAINS,U,MANICURES/MUSCARINE
27024,INTERVAL,U,AVIRULENT
27018,UNROOTED,C,CONTOURED
27012,ETHANOLS,S,LOATHNESS
27010,BESTRODE,N,DESORBENT
27004,AERODYNE,S,AERODYNES
27000,RATIFIES,P,APERITIFS
26996,EVULSION,R,REVULSION
26988,ELECTRON,S,ELECTRONS
26984,DECAGONS,A,GASCONADE
26984,DIAGONAL,S,DIAGONALS
26982,LASERING/REALIGNS/RESIGNAL/SLANGIER,D,DRAGLINES
26974,SANITISE/SATINISE,S,SANITISES/SATINISES
26962,SPIRAEAS,D,PARADISES
26960,CONSIDER,S,CONSIDERS
26956,OVERSCAN,I,VERONICAS
26952,SATIRISE,M,MAISTRIES
26942,ARTINESS/RETSINAS/STAINERS,P,PINASTERS
26942,ASSENTER/EARNESTS/SARSENET/STERANES,A,ARSENATES/SERENATAS
26932,GAROTTES,R,GARROTTES
26930,INVESTOR,C,CONTRIVES
26926,SATANISE,Z,SATANIZES
26924,SPREADER,I,DRAPERIES
26916,UNTIDIER,F,NUTRIFIED
26912,MONDAINE,S,MONDAINES
26908,OPTIMISE,R,OPTIMISER
26906,EVERSION,R,REVERSION
26906,ABSEILER,M,MARBLEISE/MISERABLE
26898,ABROGATE,S,ABROGATES
26890,MANICURE,L,NUMERICAL
26878,FLOATERS/REFLOATS,W,FLEAWORTS
26866,LICENSOR,T,SCLEROTIN
26860,ERETHISM,A,TIMESHARE
26858,REALISES,H,SHIRALEES
26858,REALISES,V,VELARISES
26852,ASTATINE/SANITATE,S,SANITATES
26848,ENACTION,L,OCTENNIAL
26846,ANTILOGS,C,NOSTALGIC
26846,ROMANIZE,S,ROMANIZES
26834,FRONTAGE,R,FRONTAGER
26834,INTERIOR,C,CRITERION
26834,MISTREAT,A,METATARSI
26812,SEMACODE,S,SEMACODES
26806,INTERNAL,I,TRIENNIAL
26802,FOCALISE,D,FOCALISED
26802,BATELEUR,S,BATELEURS
26798,DESIGNER/REDESIGN/REEDINGS/RESIGNED,L,ENGIRDLES/REEDLINGS
26782,DEADRISE,P,DESPAIRED
26758,DEFAULTS,I,FEUDALIST
26752,PARROTED/PREDATOR/PRORATED/TEARDROP,U,DEPURATOR
26746,FORMULAE/FUMAROLE,S,FUMAROLES
26744,ENTREATS,R,NATTERERS
26744,TERRANES,T,NATTERERS
26738,BALUSTER,E,BATELEURS
26722,REMITTAL,E,ALTIMETER
26712,UNDERLIE,N,UNDERLINE
26706,BLEAREST/BLEATERS/RETABLES,U,BATELEURS
26688,NORTENOS,I,IRONSTONE/SEROTONIN
26686,TAILRACE,G,CARTILAGE
26684,OCARINAS,P,CAPARISON/PARANOICS
26684,PARDONER,S,PARDONERS
26682,RELATERS,P,PALTERERS/PLASTERER/REPLASTER
26678,DESTINED,A,DESTAINED
26674,DISOWNER,S,DISOWNERS/ROWDINESS/WORDINESS
26668,STRAITER/TARRIEST,N,RESTRAINT
26668,RAINLESS,D,ISLANDERS
26666,INTERLAP/TRAPLINE/TRIPLANE,C,REPLICANT
26658,PIEDMONT,S,PIEDMONTS
26640,OUTCASTE,N,TOUCANETS
26638,NEUROSIS/RESINOUS,U,UNSERIOUS
26632,ENLISTED/LISTENED,G,GLISTENED
26632,ASTERISM/SMARTIES,I,MAISTRIES
26626,LIQUATES/TEQUILAS,R,QUARTILES/REQUITALS
26624,PERSUADE,S,PERSUADES
26622,ESCALATE,R,LACERATES
26604,SOUVENIR,G,OVERUSING
26604,SOUVENIR,M,VERMINOUS
26602,CONTESSA,E,NOTECASES
26600,SLEEPIER,N,PELERINES/PRESENILE
26596,TUBEROSE,S,TUBEROSES
26592,ATOMIZES/SOMATIZE,D,SOMATIZED
26584,TOUGHIES,R,RIGHTEOUS
26572,PRESIDIO,S,PRESIDIOS
26568,RETAILER,H,EARTHLIER
26562,FRAILEST,I,FRAILTIES
26560,CLOISTER/CORTILES/COSTLIER,H,CHLORITES/CLOTHIERS
26552,ASSERTER/REASSERT/TERRASSE,I,RASTERISE
26548,COMPARES/MESOCARP,E,CAMPOREES
26546,HAURIENT,E,EUTHERIAN
26544,SANGUINE,L,UNSEALING
26544,GORINESS,E,EGRESSION
26536,DETAILED,S,DEADLIEST
26528,OSCULATE,L,LACTULOSE
26520,PATRIOTS,N,PROTISTAN
26520,STEEPING,R,PESTERING
26520,PAGINATE,D,PAGINATED
26502,BANDEROL,E,BANDEROLE/BANDOLEER
26498,POUNDERS,L,SPLENDOUR
26496,PECTORAL,A,ACROPETAL/CLEOPATRA
26494,DEMIREPS/PREMISED/SIMPERED,O,REIMPOSED
26486,DENIABLE,S,DISENABLE
26480,EVIRATES,S,ASSERTIVE
26470,FASTENER/FENESTRA/REFASTEN,E,FENESTRAE
26452,HARDIEST,N,TARNISHED
26434,ODORISES,R,ODORISERS
26422,INCITERS,O,CORNEITIS
26416,ROUSABLE,B,BELABOURS
26412,SPEARMEN,D,DAMPENERS
26410,GERONTIC,S,ESCORTING
26402,DEPORTEE,M,PEDOMETER
26398,CARBINES,O,CARBONISE
26394,BEASTIES,N,ASBESTINE
26390,MOTLIEST,E,MISTLETOE
26390,LIGAMENT/METALING,U,EMULATING/GLUTAMINE
26378,MORTISES,I,TRISOMIES
26372,REALISES,B,ABSEILERS
26368,ALERTING/ALTERING/INTEGRAL/RELATING/TANGLIER/TRIANGLE,F,FALTERING/REFLATING
26358,TIMECARD,U,MURICATED
26352,MAESTROS,M,MARMOSETS
26352,RATIFIES,C,ARTIFICES
26350,RAVELINS,T,INTERVALS
26350,RAVELINS,U,UNIVERSAL
26326,RACEMISE,S,RACEMISES
26322,ORIGINAL,T,TAILORING
26320,BERGENIA,D,GABERDINE
26318,PEDERAST/PREDATES/TRAPESED,S,PEDERASTS
26318,PEDERAST/PREDATES/TRAPESED,T,SPATTERED
26316,MOUSIEST,A,AUTOMISES
26304,VINEGARS,T,VINTAGERS
26298,PADRINOS/PONIARDS,B,PINBOARDS
26294,RUNAGATE,E,GUARANTEE
26288,CASELOAD,P,LOADSPACE
26286,INCHOATE,L,CHELATION
26286,RETILING/TINGLIER,O,LOITERING
26276,SMEARING,C,SCREAMING
26276,PAGANISE,D,PAGANISED
26274,PROFANES,T,PANFORTES
26270,BLEARING,O,IGNORABLE
26268,ENERGIES/ENERGISE/GREENIES,R,ENERGISER
26264,GAMESTER,L,TELEGRAMS
26260,CENTAURS/RECUSANT/UNCRATES,D,TRANSDUCE/UNDERACTS/UNDERCAST
26258,CILIATED,S,DEISTICAL
26256,ABETTORS,U,OBTURATES/TABOURETS
26250,DISUNITE/UNITISED,T,UNTIDIEST
26250,GAROTTED,R,GARROTTED
26250,TAMPONED,A,TAMPONADE
26250,PLEASANT,I,PALATINES
26242,RELOCATE,R,CORRELATE
26234,IGNITERS/RESITING/STINGIER,E,REIGNITES
26230,EMANATED,L,MELANATED
26222,MAGNESIA,N,MAGNESIAN
26210,VARIETAL,D,TRAVAILED
26194,INSECURE/SINECURE,L,LICENSURE
26184,LEVIGATE,S,LEVIGATES
26182,PANTILES/PLAINEST,Y,SAPIENTLY
26176,ESTERASE/TESSERAE,S,ESTERASES
26156,STEALERS/TEARLESS/TESSERAL,N,ALERTNESS
26150,ENMITIES,L,TIMELINES
26146,GLOOMIER/OLIGOMER,S,OLIGOMERS
26142,SATIRISE,P,PATISSIER
26138,RAPTURES,E,APERTURES
26126,RESTATED,P,SPATTERED
26124,SOSATIES,M,SOMATISES
26124,DROSERAS,T,ROADSTERS
26114,CREOSOTE,D,CREOSOTED/SCOOTERED
26112,PONCIEST,R,INCEPTORS/INSPECTOR
26112,ANCIENTS/CANNIEST/INSECTAN/INSTANCE,O,ENACTIONS
26108,TRAGOPAN,E,PATRONAGE
26104,PETERING,S,PESTERING
26104,UTILISED,A,DUALITIES
26100,LOCATIVE,R,VECTORIAL
26094,NANOWIRE,S,NANOWIRES
26092,LUSTRATE,B,REBUTTALS/TRUSTABLE
26080,COLANDER,S,COLANDERS
26072,DECREASE,T,DESECRATE
26068,FIGARIES,T,GRATIFIES
26068,MAGNETIC,O,GEOMANTIC
26066,ANGULATE,R,GRANULATE
26060,PERENTIE,C,EPICENTRE
26060,MATELOTS,U,MULATTOES
26056,SOFTENER,E,FREESTONE
26050,ATOMIZED,R,AMORTIZED
26050,PARAGONS,E,PARSONAGE
26048,VESICATE,R,CREATIVES
26046,UNROOTED,F,UNDERFOOT
26036,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,Y,PRYTANIES
26034,BLOATERS/RETABLOS/SORTABLE/STORABLE,P,PORTABLES
26034,PATRIOTS,I,PAROTITIS/TOPIARIST
26024,EVULSION,T,INVOLUTES
26016,DANEWORT/DOWNRATE/TEARDOWN,D,DOWNRATED
26016,SCREAMED,I,RACEMISED
26014,CANTORIS/CORTINAS/OCTRAINS,O,CONSORTIA/SONICATOR
26010,TRENDOID,S,TRENDOIDS
26006,STURDIER,B,DISTURBER
26002,DOPESTER/POSTERED/REPOSTED,P,STOPPERED
25998,ADSTRATE,U,SATURATED
25996,RUDERIES,P,PRUDERIES
25996,VEINLETS,O,NOVELTIES
25986,CITRUSES/CRUSTIES/CURTSIES/RICTUSES,A,SURICATES
25972,DEADRISE,G,DISAGREED/SIDEGRADE
25964,SATURATE,M,MATURATES
25952,SINGULAR,S,SINGULARS
25948,POETISES,C,CESPITOSE
25944,ENERGIES/ENERGISE/GREENIES,C,REGENCIES
25940,INUNDATE,P,UNPAINTED
25938,ANIMATOR,A,INAMORATA
25936,AILMENTS/MANLIEST,S,MALTINESS
25936,SURNAMES,I,ANEURISMS
25918,PRIMATES,C,SPERMATIC
25918,RELOCATE,B,BRACTEOLE
25916,DETENUES,L,UNDELETES
25910,VENTOUSE,S,VENTOUSES
25910,UNSALTED,U,UNDULATES
25908,SARCENET,N,ENTRANCES/RENASCENT
25902,RESTAGED,G,STAGGERED
25902,SMUDGIER,E,DEMIURGES
25894,FOREMAST/FORMATES,C,FEMOCRATS
25886,CITRATES/CRISTATE/SCATTIER,U,RUSTICATE/URTICATES
25874,PELTRIES/REPTILES,H,HERPTILES
25862,PENTODES,N,DEPONENTS
25846,SELENIUM,H,HELENIUMS
25834,AUTOWIND,S,AUTOWINDS
25832,OVERSIDE,C,DIVORCEES
25814,NASALISE,D,NASALISED
25810,AIRSIDES/DIARISES,E,DIAERESIS
25806,NAARTJIE,S,NAARTJIES
25798,INTAGLIO/LIGATION,S,INTAGLIOS/ISOLATING
25796,MUSLINED,E,DEMILUNES
25792,HAIRIEST,C,CHARITIES
25786,INTEGERS/STEERING,I,REIGNITES
25782,ESPARTOS/PROTASES/SEAPORTS,T,PROSTATES
25780,ABRASION,E,ARABINOSE
25780,BEARINGS/REBASING,E,BERGENIAS
25772,TERRANES,C,RECANTERS/RECREANTS
25772,ONANISTS,E,SENSATION
25770,SMEARIER,R,REMARRIES
25762,ODORISER,S,ODORISERS
25752,RELISTED,L,TRELLISED
25750,ARTISTES/ARTSIEST/STRIATES,E,TREATISES
25746,CORNIEST,L,SCLEROTIN
25742,ANGULATE,S,ANGULATES
25736,MAGNESIA,M,MISMANAGE
25732,FOREMAST/FORMATES,S,FOREMASTS
25732,TRAVAILS,E,VARIETALS
25724,EROSIONS,B,BIOSENSOR
25714,DELICATE,Y,ACETYLIDE
25714,MERINGUE,S,MERINGUES
25706,GERMINAL/MALIGNER/MALINGER,E,GREENMAIL
25694,DERPIEST/PRIESTED/RESPITED,N,PRESIDENT
25688,TIMEOUTS/TITMOUSE,H,MOUTHIEST
25678,STURGEON,Y,YOUNGSTER
25674,LITERATI,M,LITERATIM
25664,CROTALES/SECTORAL,C,ACROLECTS
25662,GUSTNADO,S,GUSTNADOS
25662,INTONERS/NOINTERS,G,RINGTONES
25656,NOTABLES,L,BALLONETS
25648,PERGOLAS,Y,PLAYGOERS
25648,DEADRISE,M,DRAMEDIES/MADERISED/SIDEARMED
25638,ORNAMENT,E,NANOMETRE
25630,DUTIABLE,A,AUDITABLE
25630,SEMINARS,I,MARINISES
25630,OSTIOLES/STOOLIES,N,OILSTONES
25626,PENSIONE,R,PENSIONER
25626,DESPOILS,A,ELASIPODS
25618,REUSABLE,T,BATELEURS
25612,RECITERS,O,RECTORIES
25608,AGITATOR,S,AGITATORS
25608,COULDEST,I,CLOUDIEST
25602,NOTITIAS/OSTINATI,L,SILTATION
25600,GESTURAL,H,SLAUGHTER
25596,STRIDENT/TRIDENTS,A,TRANSITED
25588,CILANTRO/CONTRAIL,A,CANTORIAL/CARTOLINA
25584,MORALIST,H,HAILSTORM
25584,BANDORES/BROADENS,G,BONDAGERS
25584,BANDORES/BROADENS,S,BROADNESS
25582,AUREOLAS,B,AROUSABLE
25580,ARIDNESS/SARDINES,L,ISLANDERS
25574,REPORTED,A,PERORATED
25572,DIASPORA,S,DIASPORAS
25570,SPOTTIER,L,PORTLIEST
25554,MANNITOL,E,MELATONIN
25552,RIPIENOS,F,PORNIFIES
25552,RIPIENOS,V,PREVISION
25544,TRAITEUR,T,TRITURATE
25524,CORALITA,N,CANTORIAL/CARTOLINA
25510,MUTATION,S,MUTATIONS
25504,CELADONS,R,COLANDERS
25502,DESIGNER/REDESIGN/REEDINGS/RESIGNED,M,MISGENDER
25492,TOURNOIS,O,NOTORIOUS
25492,IDEATING,N,DETAINING
25492,IDEATING,V,DEVIATING
25490,PERSUADE,R,PERSUADER
25488,SHORTAGE,D,GOATHERDS
25482,IDOLISES,R,IDOLISERS
25478,ASSIGNEE,S,ASSIGNEES
25460,EDUCRATS/TRADUCES,N,TRANSDUCE/UNDERACTS/UNDERCAST
25448,BANISTER,M,BRAINSTEM/TRIBESMAN
25440,ENTROPIC/INCEPTOR,S,INCEPTORS/INSPECTOR
25438,ODORISER,C,CORRODIES
25432,UMBONATE,L,MOUNTABLE
25424,WANDEROO,S,WANDEROOS
25422,SIRENIAN,S,RAININESS/SIRENIANS
25422,FLAMEOUT,S,FLAMEOUTS
25410,LEOPARDS/PRELOADS,W,POLEWARDS
25390,RIPIENOS,C,PRECISION
25388,NOTELESS/TONELESS,R,ENTRESOLS
25388,MATRICES,D,TIMECARDS
25388,LINESMAN,O,MINNEOLAS
25386,TAUNTERS,H,EARTHNUTS
25386,NEURONES,C,RENOUNCES
25386,GLASSIER,T,REGALISTS
25386,SIDALCEA,N,CANALISED
25384,INSECURE/SINECURE,O,CINEREOUS
25380,ALGINATE,I,GENITALIA
25376,ASSERTED/DEARESTS,H,HEADRESTS
25362,LASERING/REALIGNS/RESIGNAL/SLANGIER,I,REALISING
25360,MANUCODE,S,MANUCODES
25356,CLEMATIS/CLIMATES,E,TIMESCALE
25346,TENORINI,D,RENDITION
25342,LUNATION,S,LUNATIONS
25342,ULCERATE,N,CALENTURE/CRENULATE
25340,LECTURES,A,CUARTELES/ULCERATES
25338,TIERSMEN,B,TENEBRISM/TRIBESMEN
25338,TIERSMEN,H,INTERMESH/THEREMINS
25328,RESILING,O,RELIGIONS
25320,CELOSIAS,B,SOCIABLES
25316,CASELOAD,S,CASELOADS
25312,ESTIMATE/MEATIEST/TEATIMES,H,THEMATISE
25312,SARDONIC,I,RADIONICS
25304,POISONED,W,PINEWOODS
25294,DEMIURGE,S,DEMIURGES
25290,HEMATEIN,S,HEMATEINS/MAINSHEET
25286,NEGATION,U,NOUGATINE
25286,SPORTIER,O,POSTERIOR
25282,QUANTILE,S,QUANTILES
25274,ENURESIS,R,NURSERIES/REINSURES
25274,ESCALOPE/OPALESCE,M,SOMEPLACE
25268,ROSARIUM,E,ARMOURIES
25268,GELATINS/GENITALS/STEALING,D,DANGLIEST/DESALTING
25266,RAISABLE,V,VARIABLES
25266,PEARLING,S,RELAPSING/SPANGLIER
25260,INNOVATE/VENATION,S,INNOVATES
25250,TARSIERS,N,RESTRAINS/STRAINERS/TARRINESS/TRANSIRES
25246,CONDUITS/DISCOUNT/NOCTUIDS,A,CUSTODIAN
25234,AMMONITE,S,AMMONITES
25228,MURICATE,B,BACTERIUM
25228,DELEGATE,R,REGELATED/RELEGATED
25224,GLASSIER,N,GRAINLESS/RESIGNALS
25220,CERATITE,G,CIGARETTE
25220,INTERCOM,O,MICROTONE
25218,SCARIEST,U,SURICATES
25214,INTRIGUE,S,INTRIGUES
25212,PARTITAS,E,PATRIATES
25198,NOTATORS,I,ROTATIONS/SORTATION
25196,PULSATED,B,DUBPLATES
25188,LITERATI,C,LATERITIC/TRITICALE
25176,CARPETED,I,PREDICATE
25174,DEMOCRAT,S,DEMOCRATS
25172,PLATEAUS,T,SPATULATE
25172,PARTICLE/PRELATIC,E,REPLICATE
25168,DESALTED,O,DESOLATED
25146,GRADUSES,E,DEGAUSSER
25142,MALTIEST/SMALTITE,R,REMITTALS
25140,TRIFOCAL,E,FORTALICE
25134,MANGIEST/STEAMING,T,AGISTMENT
25120,FIGURANT,E,FEATURING/FIGURANTE
25118,OVERRATE,S,OVERRATES
25116,ABROGATE,N,ABNEGATOR
25112,ENURESIS,C,SINECURES
25112,MALEATES,S,MATELASSE
25108,GERMIEST,N,REGIMENTS
25104,WISTERIA,S,WISTERIAS
25098,CAMISOLE,M,CAMOMILES
25098,CORNIEST,G,ESCORTING
25092,AGITATES,M,TAGMATISE
25070,ASTATINE/SANITATE,T,TITANATES
25062,ROUGHIES,N,REHOUSING
25062,ALIENATE,S,ALIENATES
25056,OVERSAIL/VALORISE/VOLARIES,Z,VALORIZES
25056,PUISSANT,E,SUPINATES
25052,MISTREAT,N,MARTINETS
25046,INTERLAP/TRAPLINE/TRIPLANE,B,PRINTABLE
25038,DETAINEE,S,DETAINEES
25032,ESCULENT/UNSELECT,A,NUCLEATES
25030,ASCENDER/REASCEND,T,DECANTERS
25028,SOULSTER,S,SOULSTERS
25028,INSOURCE,X,EXCURSION
25022,OVERSIDE,R,OVERDRIES/OVERRIDES
25012,TROUNCED,E,COUNTERED/RECOUNTED
25010,REMEDIES,A,MEADERIES
25006,PERORATE,B,PERBORATE/REPROBATE
25006,REDCOATS,H,CHORDATES
25000,PERGOLAS,F,LEAPFROGS
24998,FEASTING,N,FASTENING
24984,RELOADED,P,PRELOADED
24976,PIROGIES,E,PIEROGIES
24966,DRACONES,Y,SECONDARY
24960,DIAMINES,F,DAMNIFIES
24960,BATTERIE,S,BATTERIES
24954,DENTURES/SEDERUNT/UNDERSET/UNRESTED,L,UNDERLETS
24950,EASEMENT,M,SEMANTEME
24950,ENTRAINS/TRANNIES,T,INSTANTER/INTRANETS/TRANSIENT
24948,MARINADE,D,MARINADED
24946,GRADUATE,D,GRADUATED
24946,HORNIEST,M,HORSEMINT/THERMIONS
24942,DOUBTERS/OBTRUDES/REDOUBTS,E,OUTBREEDS
24932,CARNITAS,O,RAINCOATS
24930,TOKENISE,D,TOKENISED
24918,CERASTES,I,SECTARIES
24912,NATALISM/TALISMAN,O,ATONALISM
24908,FOUNDERS/REFOUNDS,I,FOUNDRIES
24906,CONSPIRE,E,PRECONISE
24898,PALATINE,B,PAINTABLE
24898,PALATINE,C,ANALEPTIC
24894,RATIFIES,R,RATIFIERS
24878,POUNDERS,O,PONDEROUS
24872,SQUINTER,A,QUANTISER
24868,SANITISE/SATINISE,Z,SANITIZES/SATINIZES
24866,ARGUMENT,S,ARGUMENTS
24858,GRISETTE/TERGITES,N,RESETTING/RETESTING
24856,CILIATES/SILICATE,O,SOCIALITE
24854,PALTERED,N,REPLANTED
24854,ESTREATS/RESTATES,I,TREATISES
24844,LATENESS,R,ALERTNESS
24842,PUNANIES,L,PENINSULA
24838,PASTRIES/PIASTRES/RASPIEST/TRAIPSES,L,PILASTERS
24834,COTTAGES,I,COGITATES
24826,SARDONIC,L,IRONCLADS
24822,SOUVENIR,S,SOUVENIRS
24820,DUTIABLE,J,JUBILATED
24804,DERATING/GRADIENT/TREADING,P,DEPARTING/PREDATING
24800,TERRANES,B,BANTERERS
24784,PARENTED,R,PARTNERED
24784,DEIONISE,R,DEIONISER
24774,MORALIST,M,IMMORTALS
24774,SARCENET,H,CHASTENER
24774,TOILSOME,Y,ILEOSTOMY
24770,SALIENTS/SALTINES,I,ALIENISTS
24768,AGITATES,L,TAILGATES
24768,GENOCIDE,S,GENOCIDES
24764,MAGNESIA,Z,MAGAZINES
24764,NAPPIEST,O,ANTIPOPES
24762,URTICATE,L,TRICULATE
24756,HAIRNETS/INEARTHS/THERIANS,D,TARNISHED
24754,MOLESTER,S,MOLESTERS
24752,HAUNTERS/UNEARTHS,D,UNTHREADS
24750,OVERLAND/RONDAVEL,E,OVERLADEN
24748,RELIGION,C,RECOILING
24738,ELISIONS/ISOLINES/LIONISES/OILINESS,R,LIONISERS
24732,IGNORERS,T,RESORTING/RESTORING/ROSTERING
24728,STOOLING,E,NEOLOGIST
24726,BOASTERS,U,SABOTEURS
