Usefulness,Word,Length
55080,PATRIATES,9
55080,RUSTICATE/URTICATES,9
55080,SANITISED/SATINISED,9
55076,ADVISOR,7
55076,CARRIED,7
55076,POGONIA,7
55040,DEPORTEE,8
55040,REGULINE,8
54976,ONLINERS,8
54936,UPRATE,6
54929,INHALES,7
54929,LAWSUIT,7
54929,TOURIST,7
54912,GUIDANCE,8
54912,OVERSEAS,8
54900,VIRAGO,6
54880,IMPLORE,7
54880,PAGEANT,7
54848,BESUITED,8
54848,GALETTES,8
54848,THERMION,8
54848,TOILSOME,8
54848,TUBEROSE,8
54828,MOOTED,6
54784,TAILLEUR,8
54784,WATERLOG,8
54784,ZEOLITES,8
54782,DEEPENS,7
54782,FAIRIES,7
54756,AUGMENTER,9
54756,DETONATOR,9
54756,ESTIMATED/MEDITATES,9
54756,INTERRAIL/TRILINEAR,9
54756,MELODICAS,9
54756,NOSTALGIA,9
54756,PRECONISE,9
54756,REGULATED,9
54756,TANTALISE,9
54756,TIDELINES,9
54756,UNMERITED,9
54733,LINIEST/LINTIES,7
54720,ETHENE,6
54720,OVULATED,8
54684,CORSAIR,7
54684,DEPONE/OPENED,6
54684,PEAVINE,7
54635,CREMATE,7
54635,MAINTOP/TAMPION,7
54635,ROUGHIE,7
54635,TSUNAMI,7
54592,MALEATES,8
54592,NEUTRINO,8
54592,REMEDIES,8
54586,EMOCORE,7
54586,JAILERS,7
54586,STOOGES,7
54528,GEODESIC,8
54528,STEADIED,8
54464,MOLESTED,8
54464,MOUTHIER,8
54464,RATIFIES,8
54439,FAIREST,7
54432,ADSORBENT,9
54432,CORIANDER,9
54432,DINOSAURS,9
54432,GRATITUDE,9
54432,KERATOSIS,9
54432,LATECOMER,9
54432,PEDICATES/SPECIATED,9
54432,PERENTIES,9
54432,PULMONATE,9
54432,SCLEROTIN,9
54400,GENOISES,8
54400,HEMIOLAS,8
54400,PERSONAS/RESPONSA,8
54341,STATUED,7
54336,MOLESTER,8
54336,UNHOLIER,8
54292,AURICLE,7
54292,HALOGEN,7
54272,BEAMIEST,8
54272,ENLISTED/LISTENED,8
54252,DOTAGE/TOGAED,6
54243,APOTHEM,7
54216,OUTJIE,6
54208,INVESTOR,8
54194,BODGIES,7
54194,PODAGRA,7
54194,WEDGIES,7
54145,FAMINES,7
54145,INCUDES/INCUSED/INDUCES,7
54145,RAVIOLI,7
54108,AEGROTATS,9
54108,ALTIMETER,9
54108,ARSENICAL,9
54108,BERGENIAS,9
54108,ESPALIERS,9
54108,HOARSTONE,9
54108,INDURATED,9
54108,JOINTURES,9
54108,MISCREANT,9
54108,NUCLEATES,9
54108,ROULETTES,9
54096,EMOTION,7
54096,HIDALGO,7
54080,HEARTIES,8
54072,PELAGE,6
54047,PELAGIC,7
54047,SALADES,7
54047,UNCASED,7
54000,AMOUNT/OUTMAN,6
54000,AREPAS/SARAPE,6
53998,AMOEBIC,7
53998,LANDTIE,7
53998,TANNIES,7
53952,DRAGOMEN,8
53949,GOONDAS,7
53949,SPAEMEN,7
53949,TRIBADE,7
53900,BROILER,7
53900,EIRENIC,7
53900,PATONCE,7
53900,PERGANA,7
53900,REZONED,7
53892,OUTSAT,6
53888,DEBITAGE,8
53888,OPTIONED,8
53824,MEDIOCRE,8
53802,EVADING,7
53784,BATELEURS,9
53784,DEPORTEES,9
53784,ESTUARIAL,9
53784,FANTASIED,9
53784,FEMORA/FORMAE,6
53784,GASELIERS,9
53784,OESTROGEN,9
53784,UNRIDABLE,9
53760,SALUTERS,8
53753,EMBARGO,7
53753,ORGANUM,7
53750,IRIOS,5
53748,FINITO,6
53712,HOODIA,6
53712,INLAID,6
53712,TEEPEE,6
53704,APHIDES,7
53704,RORTIER/TERROIR,7
53696,ENURESIS,8
53696,INLANDER,8
53696,RAMPIONS,8
53640,WASPIE,6
53606,UMPTEEN,7
53568,BRESAOLA,8
53568,GELADA,6
53568,PEDERAST/PREDATES/TRAPESED,8
53568,RADIATED,8
53568,UPSTAGED,8
53557,FIREDOG,7
53508,MURRAIN,7
53504,ERUPTING/REPUTING,8
53504,POSTURED/PROUDEST/SPROUTED,8
53460,AUTOCRINE,9
53460,CAMPESINO/COMPANIES,9
53460,DESPERATE,9
53460,FOURTEENS,9
53460,HEGIRA,6
53460,MANICURES/MUSCARINE,9
53460,NEOLOGIST,9
53460,OPTIMISER,9
53460,POMELO,6
53460,REALITIES,9
53460,SOULMATES,9
53460,TARNISHED,9
53460,TETRAGONS,9
53459,IMPOUND,7
53459,RIGOURS,7
53440,ENLARGES/GENERALS/GLEANERS,8
53440,ENTRAINS/TRANNIES,8
53410,MUSETTE,7
53410,STOOPED,7
53376,DEFOREST/FORESTED/FOSTERED,8
53376,DESIGNER/REDESIGN/REEDINGS/RESIGNED,8
53376,RETAILER,8
53376,SMEARING,8
53361,FLORUIT,7
53312,PLAGUED,7
53263,DELETES/SLEETED/STEELED,7
53263,FLOATER/FLOREAT/REFLOAT,7
53263,MEETING/TEEMING,7
53248,CLOSETED,8
53244,AUNTIE,6
53200,OPIUM,5
53184,OVERSIDE,8
53184,PRESTIGE,8
53172,ORMOLU,6
53136,DESERTING,9
53136,IRONSTONE/SEROTONIN,9
53136,NEUROGLIA,9
53136,PATRONIZE,9
53136,REASONERS,9
53136,RELIGIONS,9
53136,RESTATING,9
53136,TAPIROIDS,9
53136,UNDERMOST,9
53120,GUILDERS/SLUDGIER,8
53116,PLEATED,7
53067,DAILIES/LIAISED/SEDILIA,7
53064,TAFIAS,6
53056,TRIPODAL,8
52992,DISUNITE/UNITISED,8
52992,MATELOTE,8
52992,RELOADED,8
52975,OUTDO,5
52969,ALIFORM,7
52969,APRICOT,7
52969,EMPANEL/EMPLANE,7
52969,TOOTLED,7
52920,GUINEA,6
52920,HOMAGES,7
52920,LEAFIER,7
52920,LEFTIES,7
52920,SORDINI,7
52871,IGUANAS,7
52864,BASANITE,8
52864,FAISANDE,8
52864,TRIAZOLE,8
52822,HEURIGE,7
52812,DISMANTLE,9
52812,DOGMAS,6
52812,EARPHONES,9
52812,PERDITION,9
52812,POMACE,6
52812,UNHOLIEST,9
52800,BLOATERS/RETABLOS/SORTABLE/STORABLE,8
52800,EDUCTION,8
52800,EXERTION,8
52800,LLANEROS,8
52800,OUTFLIES,8
52800,RAPESEED,8
52800,THIOUREA,8
52773,GAMBIER,7
52724,APNOEIC/PAEONIC,7
52675,SOMEDAY,7
52672,CANOPIED,8
52672,DISVALUE,8
52672,DORMOUSE,8
52672,LIEGEMAN,8
52672,SATURATE,8
52632,DOUTED,6
52626,GLORIES/RELIGOS,7
52608,HAIRIEST,8
52608,INSTATED,8
52608,PROFITED,8
52608,REGISTER,8
52596,HEDGIE,6
52596,SAOLAS,6
52577,BEANERS,7
52544,ORTOLANS,8
52544,SANGEETS,8
52544,UMPIRAGE,8
52528,ATTUNED/TAUNTED,7
52528,SOFRITO,7
52528,TARTUFO,7
52488,APTITUDES,9
52488,GRADATION,9
52488,GRAVESIDE,9
52488,GUAIAC,6
52488,IMPOUNDER,9
52488,LACERTIDS,9
52488,NEEDLE,6
52488,OVERRATES,9
52480,CENTROID/DOCTRINE,8
52480,REALISES,8
52480,TWANGIER/WATERING,8
52479,DASHEEN,7
52452,ABATED,6
52430,CUARTEL,7
52430,PICANTE,7
52425,BOEUF,5
52416,EVERSION,8
52416,SOSATIES,8
52381,DEGASES,7
52381,PRIVATE,7
52352,GALEATED,8
52352,HEDONIST,8
52352,PATENTOR,8
52332,FRONTED,7
52288,PLOUTERS,8
52283,BONFIRE,7
52283,EQUATOR/QUORATE,7
52283,POSABLE,7
52272,MOUSED/ODEUMS,6
52236,HENTAI,6
52236,TOOTER,6
52234,ANTACID,7
52234,RETITLE,7
52224,LIONHEAD,8
52185,NEGUSES,7
52164,ACTINIDES/ANDESITIC/INDICATES,9
52164,ARSENATES/SERENATAS,9
52164,CORALITAS,9
52164,CUSPIDATE,9
52164,EASTERNER,9
52164,FORUMITES,9
52164,INTRIGUES,9
52164,ISOGAMETE,9
52164,LIBERATOR,9
52164,PATENTORS,9
52164,PERCOLATE,9
52164,SEPARATOR,9
52160,HIDEOUTS,8
52136,FORESAW,7
52136,OMIYAGE,7
52096,NATURALS,8
52087,HOODIAS,7
52056,TIEFED,6
52050,AGAPE,5
52032,ABSENTED,8
52032,MEDITATE,8
51989,EERIEST,7
51968,SABOTAGE,8
51968,UPSTATER,8
51940,ATHANOR,7
51940,CELOSIA,7
51940,FUSTIER/SURFEIT,7
51940,IMPUTED,7
51904,DONATORS/ODORANTS/ROTONDAS/TANDOORS/TORNADOS,8
51904,MORINGAS/ORGANISM,8
51904,STRIATAL,8
51840,DISINTER/NITRIDES,8
51840,EGRESSION,9
51840,FLUORIDES,9
51840,FORETASTE,9
51840,INNOVATES,9
51840,LENTANDO,8
51840,SOIGNEURS,9
51776,PATRONNE,8
51768,BEGONE,6
51744,AGNATES,7
51744,FOREIGN,7
51732,OWNAGE,6
51695,CTENOID/DEONTIC/NOTICED,7
51695,RELUMED,7
51660,ENTREE,6
51648,FAIRLEAD,8
51646,VAULTER,7
51624,SPIGOT,6
51597,BACONER,7
51597,DALGONA/GONADAL,7
51597,PONTINE,7
51597,SALINAS,7
51588,ELUATE,6
51584,ALIENEES,8
51584,PHASEOUT/TAPHOUSE,8
51548,PIRAGUA,7
51520,POTATOES,8
51516,AEPYORNIS,9
51516,AUTIST,6
51516,BACTEROID,9
51516,FEATURING/FIGURANTE,9
51516,FORENAMES,9
51516,GENOCIDAL,9
51516,SPREADING,9
51516,STREELING,9
51516,UNTREATED,9
51516,VECTORIAL,9
51499,APOMICT/POTAMIC,7
51499,MATOKES,7
51456,ABSEILED,8
51456,DIGESTER,8
51456,REINVADE,8
51444,VIDIOT,6
51408,LIPOMA,6
51401,SPOOGED,7
51392,COLISEUM,8
51392,INTERLAP/TRAPLINE/TRIPLANE,8
51352,AIRLINE,7
51352,APSIDES,7
51352,MARGOSA,7
51336,PILAUS,6
51328,BESTRODE,8
51328,LEVATORS,8
51328,PALATINE,8
51303,HOTLINE/NEOLITH,7
51303,MONITOR,7
51254,DEPLORE,7
51254,NAIVETE,7
51254,REGATTA,7
51205,LUTEOUS,7
51205,RELATER,7
51192,CHARIOTED,9
51192,CUSTODIAN,9
51192,INFLATERS,9
51192,MOHAIR,6
51192,NONPAREIL,9
51192,SENSORIUM,9
51192,SOVEREIGN,9
51156,PARFAIT,7
51136,CAROUSER,8
51136,MEATUSES,8
51136,SWEARING,8
51107,REMISED,7
51107,TARTARE,7
51107,VAMOOSE,7
51084,AFEARD,6
51084,BUTANE,6
51058,ADMIRED,7
51048,TEGULA,6
51009,RENEWAL,7
50976,PEEWIT,6
50960,CRUISED,7
50960,INTROIT,7
50944,SAFETIES,8
50944,SUPERIOR,8
50911,DUENNAS,7
50911,EPAZOTE,7
50911,PATINAS/PINATAS/TAIPANS,7
50880,ADOPTIVE,8
50880,AGITATES,8
50880,CAESURAL,8
50880,PICOTEES,8
50868,ANCHORITE,9
50868,ARSEHOLED,9
50868,CROAKIEST,9
50868,CROUPADES,9
50868,EXTROPIAN,9
50868,MAGNITUDE,9
50868,NOMINATED,9
50868,OUTPARCEL/PECULATOR,9
50868,PARBOILED,9
50868,REROUTING,9
50868,ROPIER,6
50868,ROULEMENT,9
50868,SERMONISE,9
50868,VIDEOCAST,9
50862,ESTEEMS,7
50862,TOUCANS,7
50816,BINARIES,8
50816,EUSTATIC,8
50816,TAUTENED,8
50813,PROPANE,7
50813,VIDIOTS,7
50796,CIERGE,6
50796,NOVATE,6
50764,AVOIDED,7
50764,CANDOUR,7
50764,FOULARD,7
50764,HOARSER,7
50764,ROARING,7
50764,VARIATE,7
50764,WIPEOUT,7
50760,DENGUE,6
50752,MINNEOLA,8
50752,TAWDRIER,8
50715,GALERES/REGALES,7
50715,OUTSIZE,7
50715,TENTAGE,7
50688,LITERATI,8
50688,SEAWATER,8
50617,OVERRAN,7
50568,DEFLATE,7
50560,AUCTIONS/CAUTIONS,8
50560,MOTIONAL,8
50560,URETERAL,8
50544,ABSTAINED,9
50544,AMARETTOS/TERATOMAS,9
50544,COGITATES,9
50544,CREATIVES,9
50544,INSERTION,9
50544,INTERNALS,9
50544,LEADWORTS,9
50544,MATELOTES,9
50544,MORALIZES,9
50544,NEGATIVES,9
50544,ORIGINATE,9
50544,PECULIARS,9
50544,RAISIN,6
50544,REPLICATE,9
50544,SARTORIAL,9
50544,SPICULATE,9
50544,TRAITEURS,9
50519,DODGIER,7
50519,EASTEST/ESTATES,7
50519,FORAGER,7
50519,FOUMART,7
50519,FUSARIA,7
50519,LACTONE,7
50496,ENDORSES,8
50496,UNAWARES,8
50472,POSADA,6
50470,LORETTE,7
50432,LEAKIEST,8
50432,UNCREATE,8
50432,WISTERIA,8
50421,BLONDIE,7
50368,REGELATE/RELEGATE,8
50328,MEANER/RENAME,6
50323,BORGATE,7
50304,EARRINGS/GRAINERS,8
50304,LORIMERS,8
50304,PENTOSES,8
50292,NERINE,6
50292,REDONE,6
50240,AMARETTO/TERATOMA,8
50240,SERRANOS,8
50240,TUNEABLE,8
50220,CONSORTIA/SONICATOR,9
50220,DUPION/UNIPOD,6
50220,EPIDERMAL,9
50220,FOUNDRIES,9
50220,LEVITATOR,9
50220,MONDAINES,9
50220,OSTRACIZE,9
50220,PINASTERS,9
50220,RESULTING,9
50220,SAUNAS,6
50176,ELAPSING/PLEASING,8
50176,GRANITAS,8
50176,INTARSIA,8
50176,MENACED,7
50176,WAREHOU,7
50112,METANOIA,8
50112,OESTROUS,8
50112,PEARLIER,8
50112,RETICULE,8
50112,TEAMSTER,8
50112,UPROOTED,8
50078,DEFACES,7
50078,LEISTER/RETILES/STERILE,7
50078,OVERMEN,7
50078,SAUDADE,7
50048,COGITATE,8
50048,SOLDIERS,8
50029,COWRIES,7
50029,DETENUS/DETUNES,7
50029,LOVAGES,7
50029,PALETTE/PELTATE,7
50029,RUMBAED,7
50025,HEIAU,5
49984,OUTRIVAL,8
49980,IMAGIST,7
49980,RABATOS/ROBATAS,7
49980,VAUNTER,7
49968,GADGIE,6
49932,AROUND,6
49931,FEINTER,7
49931,GRADUAL,7
49931,PERITUS/PISTEUR,7
49920,ALTCOINS,8
49920,CEINTURE/ENURETIC,8
49920,MISHEARD,8
49920,PERSUADE,8
49896,ADULATORS,9
49896,ARGENTINE/TANGERINE,9
49896,BACTERISE,9
49896,COURTIERS,9
49896,DESOLATED,9
49896,GADOID,6
49896,GREMOLATA,9
49896,INELASTIC/SCIENTIAL,9
49896,MURICATED,9
49896,PATRONESS/TRANSPOSE,9
49896,PERICLASE/PRELACIES/REPLICASE,9
49896,STATEROOM,9
49882,ADROWSE,7
49882,EMPTIES/SEPTIME,7
49882,GAVOTTE,7
49882,VOMITED,7
49860,CONGEE,6
49856,GELCOATS,8
49856,GOURMETS,8
49856,STEEPING,8
49833,GEODESY,7
49824,BAASIE,6
49824,DOONAS,6
49792,RONDEAUX,8
49792,YEASTIER,8
49788,ERRATA,6
49735,FEINTED,7
49728,ABLUTION/ABUTILON,8
49728,CORTEGES,8
49728,GOATLIKE,8
49728,NITRILES,8
49728,ORIGANUM,8
49728,RELOCATE,8
49716,PERITI,6
49686,BONDAGE/DOGBANE,7
49686,PARODIC/PICADOR,7
49637,DUODENA,7
49637,LOUSERS,7
49637,PERMUTE,7
49637,SUBEDIT,7
49600,FASTENED,8
49600,RATHOLED,8
49600,TEENAGED,8
49588,LUTHIER,7
49588,PISSOIR,7
49588,TENUOUS,7
49572,DEMITASSE,9
49572,EMULATING/GLUTAMINE,9
49572,ISLANDERS,9
49572,NOTECASES,9
49572,OVERSTATE,9
49572,TALAPOINS,9
49572,TESSITURA,9
49572,VERMINATE,9
49539,TETRODE,7
49536,AUDIBLES,8
49536,FEATURED,8
49536,GEOTAG,6
49536,MUTINIES,8
49536,PANNIERS,8
49536,PATRIOTS,8
49536,SPEEDRAN,8
49490,PARADER,7
49490,UNAWARE,7
49472,SANTOURS,8
49472,UTERITIS,8
49428,APOLAR,6
49428,AUGUST,6
49425,OUPAS,5
49408,DEMOTION/MOTIONED,8
49408,KEROSINE,8
49408,PERENTIE,8
49408,SENTINEL,8
49408,TENORINO,8
49392,ABREAST,7
49392,BOHEMIA,7
49392,ESCAPEE,7
49392,FASHION,7
49392,FLOATED,7
49392,REGLET,6
49392,SAMURAI,7
49392,VOGUES,6
49356,GRIOTS,6
49356,PEACED,6
49344,ANODIZER,8
49344,BROMATES,8
49344,INUNDATE,8
49344,PRISONER,8
49343,DOGFACE,7
49320,FAUNAS,6
49294,RAZORED,7
49280,OCARINAS,8
49280,ROSARIUM,8
49280,SELENIDE,8
49280,TAPENADE,8
49275,GEODE/OGEED,5
49248,ANATOMIES/ANATOMISE,9
49248,ANISETTES/TETANISES,9
49248,DECEASING,9
49248,DERAILING,9
49248,GWEILO,6
49248,INVOLUTES,9
49248,IRRIGATES,9
49248,LEVIGATES,9
49248,NONSUITED/TENDINOUS,9
49245,OUTWENT,7
49216,CADASTRE,8
49216,PROTEGES,8
49216,TIRAMISU,8
49196,ROBUSTA/RUBATOS,7
49152,IMPANELS/MANIPLES,8
49152,PETERING,8
49147,LOUTISH,7
49147,ZOISITE,7
49104,LEALER,6
49098,ALLEGRO,7
49088,PARDONER,8
49088,RADIOING,8
49088,SOLVATED,8
49049,BROIDER,7
49049,ETHMOID,7
49049,WARTIME,7
49032,FOODIE,6
49024,GEMSTONE,8
49024,GOOFIEST,8
48996,PAGODA,6
48960,ANDANTES,8
48960,RADIOMAN,8
48951,AURORAL,7
48951,POTHEAD,7
48925,HOMIE,5
48924,ANTIPOPES,9
48924,AUTHORISE,9
48924,DAINTIEST/DITTANIES,9
48924,DECANTERS,9
48924,FEUDALIST,9
48924,OILSTONES,9
48924,PRESIDENT,9
48924,RENEGADES,9
48924,SHORELINE,9
48902,CAPERED,7
48902,HEINIES,7
48902,PRIMULA,7
48902,SPOUTED,7
48896,HETAERAS,8
48896,INTONERS/NOINTERS,8
48896,PERACUTE,8
48896,SEEMLIER,8
48875,AUDIO,5
48853,INDORSE/ROSINED,7
48853,NOVELAS,7
48853,PATROON,7
48853,PETTIER,7
48832,ROSTRATE,8
48825,NAPOO,5
48816,ATOMIC,6
48804,PRONAOS/SOPRANO,7
48780,IMPAIR,6
48768,CORNMEAL,8
48768,IMPOSTER/STOMPIER,8
48768,LIBERATE,8
48768,OMIYAGES,8
48768,SCLEROID,8
48755,BURGEON,7
48755,COASTAL/SALACOT,7
48755,DEPLETE,7
48755,NUTCASE,7
48755,WEANERS,7
48708,SCOPAE,6
48706,BUTANOL,7
48706,DEVOTEE,7
48706,GATEMEN,7
48704,DANSEURS/SAUNDERS,8
48704,POSTURAL/PULSATOR,8
48704,PUNANIES,8
48657,MEOWING,7
48657,TILLAGE,7
48640,DIAPASON,8
48640,LACTONES,8
48640,STEATOMA,8
48600,ADAPTIONS,9
48600,AIRLINERS,9
48600,EVILDOERS,9
48600,IRRITS,6
48600,LACERATES,9
48600,LAMINATOR,9
48600,NAUGHTIER,9
48600,PARANOIDS,9
48600,POULTICES,9
48600,REGULATOR,9
48600,ROMANIZES,9
48600,ROTATIONS/SORTATION,9
48600,SPERMATID,9
48600,TELOMERIC,9
48600,TENEBROUS,9
48576,FREEGANS,8
48576,LIMERENT,8
48575,LEONE,5
48564,WETTIE,6
48559,DOOBRIE,7
48559,SUASIVE,7
48512,HORNIEST,8
48512,NEOPLASM/PLEONASM,8
48512,OTHERING,8
48512,RACEMISE,8
48512,TOASTERS,8
48510,CAUDATE,7
48510,HEDGIES,7
48492,MOOLIS,6
48461,COURIER,7
48412,ECLOGUE,7
48412,TOMATIN,7
48400,LURID,5
48384,BEFORE,6
48384,GAIETIES,8
48363,MEASLES,7
48320,CAMPOREE,8
48320,CREOSOTE,8
48320,VANITIES,8
48314,BAILEES,7
48314,EBONIES/EBONISE,7
48314,ELUTING,7
48314,LUNETTE,7
48314,UPROARS,7
48312,TAUTOG,6
48276,AMORTIZED,9
48276,BANDEROLE/BANDOLEER,9
48276,DEMANTOID/DOMINATED,9
48276,DIAPHONES,9
48276,GRANARIES,9
48276,LABOURIST,9
48276,MEDIATORY,9
48276,ROADSTEAD,9
48276,TELLURIAN,9
48276,TRAINABLE,9
48265,TENABLE,7
48256,SEMINARS,8
48225,TUTEE,5
48167,ACETOUS,7
48167,REFLATE,7
48128,AIRHEADS,8
48128,LABOURED,8
48128,WAITRONS,8
48118,DAUBERS/EARBUDS/SUBEDAR,7
48118,PLUMATE,7
48069,EMERALD,7
48069,GLOOMED,7
48069,MANURES/SURNAME,7
48069,TELECON,7
48064,ADORABLE,8
48064,EDITABLE,8
48064,EMANATED,8
48064,GAMESTER,8
48064,IMAGINER/MIGRAINE,8
48064,METERING/REGIMENT,8
48064,PAGEANTS,8
48064,PIEDMONT,8
48020,MAJORED,7
48000,PEACOATS,8
48000,PEERAGES,8
48000,REINLESS,8
47971,LAICISE,7
47952,BROMELIAD,9
47952,EXTRUSION,9
47952,IMPATIENS,9
47952,MENSTRUAL,9
47952,ORIGINALS/SAILORING,9
47952,OUTFIELDS,9
47952,OUTRIVALS,9
47952,SATAIS,6
47936,APOSTLES,8
47936,RUDERALS,8
47922,HONOREE,7
47922,INDUNAS,7
47922,PROFUSE,7
47916,FUGATO,6
47916,SESAME,6
47875,OGEES,5
47873,AASVOEL,7
47873,ADELGID/GLADDIE,7
47873,DEMIREP,7
47873,FIGURAL,7
47873,PARRIES/PRAISER/RAPIERS/RASPIER/REPAIRS,7
47872,APHELION,8
47872,FUNEREAL,8
47824,ABUSIVE,7
47824,DEUTZIA,7
47824,NAUPLII,7
47824,OPERONS/SNOOPER/SPOONER,7
47808,ADJUSTER/READJUST,8
47775,AIOLI,5
47775,MALEATE,7
47775,SUPARIS,7
47744,BAILOUTS,8
47744,LEARNERS/RELEARNS,8
47744,OSTINATO,8
47744,POUNDALS,8
47744,PRECIOUS,8
47744,STALKIER/STARLIKE,8
47744,SUZERAIN,8
47726,WAITERS/WARIEST,7
47700,VOGUED,6
47680,DIALOGUE,8
47677,SIGMOID,7
47664,TEABAG,6
47628,APOSTILLE,9
47628,ASSERTING,9
47628,DEEMING,7
47628,FASHIONER/REFASHION,9
47628,FORESAILS,9
47628,HEADLINER,9
47628,LONELIEST,9
47628,NANOMETRE,9
47628,PERIGEE,7
47628,STAINABLE,9
47628,TENTORIUM,9
47628,WIRIEST,7
47579,CADDIES,7
47579,POMADED,7
47552,DEMERSAL/EMERALDS,8
47552,HAUNTERS/UNEARTHS,8
47552,INSECURE/SINECURE,8
47530,MALISON/MONIALS,7
47530,NOODLES,7
47488,ENMITIES,8
47481,ABETTED,7
47432,CHEERIO,7
47432,DEMOUNT/MOUNTED,7
47432,GUERDON/UNDERGO,7
47432,JOINTED,7
47432,LIBRATE/TABLIER/TRIABLE,7
47432,LUCERNE,7
47412,COGITO,6
47412,DORADO,6
47412,MOILED,6
47383,GUISERS,7
47360,ENDGAMES,8
47334,UPCODES,7
47304,DENIALISM,9
47304,ETIOLATES,9
47304,FEODARIES,9
47304,IDEALISTS,9
47304,MONSTERAS,9
47304,REGELATES/RELEGATES,9
47304,REINSURED,9
47304,TORPEDOES,9
47296,MODALIST,8
47296,SOLIDAGO,8
47285,METHANE,7
47285,OUBOETS,7
47236,THERMAE,7
47232,MIDGUT,6
47225,AMIGO/IMAGO,5
47196,ROMAJI,6
47187,BERGIES,7
47187,STIMULI,7
47168,CONATIVE,8
47168,DANSEUSE,8
47168,PONGIEST,8
47168,RAINCOAT,8
47160,BUDGIE,6
47138,BEAGLES,7
47138,BOONIES,7
47138,ROTATES/TOASTER,7
47124,OMENTA,6
47104,BLONDIES,8
47104,GLOWIEST,8
47089,DECEITS,7
47089,HELIPAD,7
47040,DROSERAS,8
47040,MISUSAGE,8
47040,ROBOTISE,8
47040,ROOTLETS,8
47040,SAROSES,7
47016,TAMPED,6
46991,BROILED,7
46991,PAUSING,7
46991,PAVANES,7
46980,ALIENISTS,9
46980,BREADLINE,9
46980,BROODIEST/ROBOTISED,9
46980,CONSULTEE,9
46980,DISENABLE,9
46980,GEODESIST,9
46980,GRENADIER/REREADING,9
46980,INCREASES,9
46980,INTAGLIOS/ISOLATING,9
46980,LODESTONE,9
46980,RIGHTEOUS,9
46980,STIPULATE,9
46976,CAGOULES,8
46976,GRUNDIES,8
46976,INDORSED,8
46976,TAIAPURE,8
46944,INDUNA,6
46942,ECOTONE,7
46942,GUNBOAT,7
46942,SAGGIER,7
46893,NAMASTE/SMETANA,7
46893,RETRAIN/TERRAIN/TRAINER,7
46848,LANNERET,8
46848,UMBONATE,8
46844,ADORNED,7
46800,UNROOT,6
46795,REFRAIN,7
46784,EVENTUAL,8
46784,RURALIST,8
46784,VERTISOL,8
46784,WEAPONED,8
46764,PEANUT,6
46746,JOINERS/REJOINS,7
46746,OUTWAIT,7
46746,PARLOUS,7
46728,COOLIE,6
46728,POLLEE,6
46720,GLOOPIER,8
46697,KEROGEN,7
46697,REBUILT,7
46697,UNLADES,7
46692,BURPEE,6
46656,ABROGATES,9
46656,ARRESTING/RERATINGS,9
46656,CASEATION,9
46656,DEADLIEST,9
46656,INTERLARD,9
46656,MANICURE,8
46656,MONSTERED,9
46656,OUTRANKED,9
46656,POETISING,9
46656,REHEATING,9
46656,TORREFIES,9
46656,UNSEATING,9
46656,UPSTANDER,9
46648,GLAMOUR,7
46648,GROUTER,7
46648,POINTES,7
46648,TAPIOCA,7
46599,REPINES,7
46592,MATERNAL,8
46592,TAILRACE,8
46550,DINGOED,7
46550,MUTATED,7
46550,RISOTTO,7
46528,BOGARTED,8
46528,COMEDIES,8
46528,INCLOSED,8
46528,TOMATOES,8
46501,BRAVOES,7
46501,LATTICE/TACTILE,7
46501,MISDATE,7
46501,WAGONER,7
46501,WEASAND,7
46464,ARTICLED/LACERTID,8
46464,ELECTRON,8
46464,MEGAPODE,8
46464,PIRACIES,8
46464,SPEEDIER,8
46452,RILIEVO,7
46440,AFIELD/FAILED,6
46404,EEPHUS,6
46403,ERUPTED/REPUTED,7
46403,FLAVONE,7
46400,DEMUREST/MUSTERED,8
46400,FOOTSURE,8
46400,SARDONIC,8
46368,DOUSES/SOUSED,6
46354,ALIASES,7
46354,LOOSIES,7
46354,NUTMEAT,7
46336,ADMIRERS/DISARMER/MARRIEDS,8
46336,ASPIRANT/PARTISAN/SPARTINA,8
46336,GRANULES,8
46336,TALEGGIO,8
46336,TETRAGON,8
46332,AERODYNES,9
46332,ALERTNESS,9
46332,ARENOSOLS,9
46332,ATTENDERS,9
46332,CONTRAILS/TRICLOSAN,9
46332,DEPURATOR,9
46332,DIAGNOSED,9
46332,ESCORTING,9
46332,GLISTERED,9
46332,GOODLIEST,9
46332,LOCATIVES,9
46332,MEASLIEST,9
46332,POTATO,6
46332,UNCREASED,9
46305,QUOITED,7
46305,TROUBLE,7
46296,UNSEEN,6
46272,MUNGAREE,8
46260,AMORAL,6
46256,CITADEL/DELTAIC/DIALECT/EDICTAL,7
46256,SALUTES/TALUSES,7
46225,HOURI,5
46208,ENTREPOT,8
46208,HELOTAGE,8
46208,PEDESTAL,8
46207,MISRULE,7
46207,WORRIES,7
46158,DESPITE,7
46150,OMEGA,5
46144,ALDERMEN,8
46144,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,8
46144,UNEASILY,8
46109,BETIMES,7
46109,HOODIES,7
46109,PERCOID,7
46080,MILIEU,6
46080,NOTITIAS/OSTINATI,8
46080,ODDITIES,8
46080,PANTILED,8
46080,SMIDGEON,8
46060,CUATROS/SURCOAT/TURACOS,7
46060,ESCAPED,7
46060,INCOMES/MESONIC,7
46060,TAINTED,7
46016,AUTOCARS,8
46011,CALDERA,7
